"Symbol","LTP","%Chng","Value
(? Lakhs)"
"RELIANCE","2,084.75","-0.59","2,44,661.72"
"ZEEL","192.05","-3.71","1,60,197.80"
"HDFCBANK","1,085.70","2.52","1,56,410.54"
"SBIN","198.10","1.72","1,35,843.80"
"ICICIBANK","371.30","0.97","1,26,112.31"
